"Freq [MHz]","re(Zt(1_T1,1_T1)) []","mag(Zt(1_T1,1_T1)) []","im(Zt(1_T1,1_T1)) []","ang_deg(Zt(1_T1,1_T1)) [deg]","re(Zt(2_T1,1_T1)) []","mag(Zt(2_T1,1_T1)) []","im(Zt(2_T1,1_T1)) []","ang_deg(Zt(2_T1,1_T1)) [deg]","re(Zt(2_T1,2_T1)) []","mag(Zt(2_T1,2_T1)) []","im(Zt(2_T1,2_T1)) []","ang_deg(Zt(2_T1,2_T1)) [deg]"
0.313208351217984,0.0281622424455258,3.59139773363336,3.59128731365889,89.5507058002255,0.000107486237201074,0.0996559453542534,-0.0996558873883462,-89.9382022927029,0.0665046452281479,6.25312638951363,6.25277272699039,89.3906236512174
0.316227766016838,0.0281688860305503,3.62602154616362,3.62591212898252,89.5548910846756,0.000110512257317188,0.100617750519893,-0.100617689829991,-89.9370698791307,0.0665058935611524,6.31342115229475,6.31307085437542,89.3964322356583
0.319276288806243,0.0281756604344399,3.66097927274949,3.66087084826281,89.5590353714766,0.00011359291378758,0.101588859170981,-0.101588795663258,-89.935933960161,0.0665071667408727,6.37429781252159,6.37395084696216,89.402185273684
0.322354200195246,0.0281825682724752,3.69627413546219,3.69616669366147,89.5631390409873,0.00011672911321337,0.102569361886572,-0.102569295464738,-89.9347944956066,0.0665084652745889,6.43576199601358,6.43541833087637,89.4078832942106
0.325461783498046,0.0281896122136562,3.73190938753033,3.73180291849666,89.567202469807,0.000119921774059091,0.10355935014368,-0.103559280708922,-89.9336514467172,0.0665097896804232,6.49781938332085,6.49747898697155,89.4135268210981
0.328599324760066,0.0281967949818953,3.76788831364296,3.7677828075461,89.571226030809,0.000123171826661334,0.104558916326598,-0.104558843777528,-89.9325047762277,0.0665111404876119,6.56047571026616,6.56013855137095,89.419116373198
0.331767112784286,0.0282041193571608,3.80421423025571,3.80410967735308,89.5752100931744,0.000126480213266356,0.105568153736326,-0.105568077968921,-89.9313544483891,0.0665125182367121,6.62373676849241,6.62340281601505,89.4246524644007
0.334965439157828,0.0282115881767001,3.84089048589982,3.84078687653562,89.5791550224252,0.000129847888004024,0.106587156600102,-0.106587077507645,-89.9302004290307,0.0665139234799005,6.68760840601589,6.68727762921488,89.4301356036825
0.338194598278792,0.0282192043362908,3.87792046149431,3.87781778609863,89.5830611804568,0.000133275816920139,0.107616020081051,-0.107615937554071,-89.9290426855881,0.066515356781247,6.75209652778536,6.75176889621108,89.4355662951515
0.34145488738336,0.0282269707914732,3.91530757066126,3.91520581974911,89.5869289255707,0.000136764977939525,0.108654840287931,-0.108654754214147,-89.9278811871653,0.0665168187169773,6.81720709624682,6.81688257973876,89.4409450380937
0.344746606573149,0.0282348905588817,3.95305526004419,3.95295442421464,89.5907586125064,0.000140316360859775,0.109703714285006,-0.109703624549261,-89.9267159045766,0.0665183098757335,6.8829461319144,6.88262470059836,89.4462723270189
0.348070058842841,0.028242966717549,3.99116700962955,3.99106707956485,89.5945505924731,0.000143930967322578,0.110762740102023,-0.110762646586225,-89.9255468103978,0.0665198308589212,6.9493197139471,6.94900133823245,89.4515486517049
0.351425550108068,0.0282512024102565,4.02964633307153,4.02954729953616,89.5983052131814,0.000147609810776028,0.111832016744307,-0.111831919327367,-89.9243738790182,0.0665213822809614,7.01633398073159,7.01601863130851,89.4567744972427
0.354813389233575,0.0282596008449369,4.06849677801995,4.06839863185981,89.6020228188738,0.000151353916429211,0.112911644202972,-0.11291154276074,-89.923197086692,0.0665229647695963,7.08399513047122,7.08368277830806,89.4619503440806
0.358233888061648,0.0282681652960977,4.10772192645151,4.10762465859301,89.6057037503556,0.000155164321188532,0.114001723465251,-0.114001617870454,-89.9220164115965,0.0665245789662631,7.15230942178121,7.15200003812176,89.4670766680676
0.361687361440816,0.0282768991062389,4.14732539500431,4.14722899645349,89.6093483450257,0.000159042073598131,0.115102356524945,-0.11510224664712,-89.9208318338833,0.0665262255263339,7.22128317429005,7.2209767306509,89.4721539404972
0.365174127254838,0.0282858056873958,4.18731083531566,4.18721529715736,89.6129569369059,0.000162988233750478,0.116213646392993,-0.116213532098423,-89.9196433357399,0.0665279051194786,7.29092276924735,7.29061923741529,89.4771826281502
0.368694506451958,0.0282948885225902,4.22768193436332,4.2275872477603,89.6165298566715,0.000167003873202737,0.117335697108165,-0.117335578259816,-89.9184509014448,0.0665296184300498,7.36123465013809,7.36093400216747,89.4821631933366
0.372248823074449,0.0283041511674585,4.26844241481006,4.26834857100216,89.6200674316797,0.000171090074864681,0.118468613747879,-0.11846849020533,-89.917254517431,0.0665313661573998,7.43222532330337,7.43192753151355,89.4870960939384
0.375837404288444,0.0283135972517959,4.30959603535173,4.30950302565504,89.6235699859993,0.000175247932885587,0.119612502439144,-0.119612374058524,-89.9160541723455,0.0665331490161612,7.50390135856777,7.50360639554056,89.4919817834515
0.379460580414044,0.0283232304812075,4.35114659106875,4.35105440687477,89.6270378404391,0.000179478552516858,0.120767470369631,-0.12076733700355,-89.914849857116,0.0665349677367629,7.57626938987339,7.57597722845052,89.4968207110257
0.383118684955729,0.0283330546387774,4.39309791378116,4.39300654655592,89.6304713125767,0.000183783049974831,0.121933625798876,-0.121933487296357,-89.9136415650108,0.0665368230657118,7.64933611592066,7.64904672920126,89.501613321507
0.386812054633052,0.0283430735867763,4.43545387240711,4.43536331369042,89.6338707167863,0.000188162552265686,0.123111078069604,-0.123110934276018,-89.9124292917124,0.0665387157659814,7.72310830081593,7.72282166215406,89.5063600554771
0.390541029411638,0.0283532912683905,4.47821837332507,4.47812861472965,89.6372363642664,0.000192618197032078,0.124299937619202,-0.124299788376198,-89.9112130353749,0.0665406466174496,7.79759277472606,7.79730885772828,89.5110613492942
0.394305952534472,0.0283637117095585,4.52139536073957,4.52130639395024,89.6405685630674,0.000197151132323762,0.125500315991306,-0.125500161136744,-89.90999279671,0.0665426164172911,7.87279643454004,7.87251521306289,89.5157176351319
0.398107170553497,0.028374339020765,4.5649888170506,4.5649006338235,89.6438676181187,0.000201762516417784,0.126712325847547,-0.126712165215428,-89.9087685790451,0.0665446259803852,7.94872624453759,7.94844769268527,89.5203293410194
0.401945033361512,0.0283851773989337,4.60900276322679,4.60891535538854,89.6471338312557,0.000206453517577434,0.127936080979412,-0.127935914399811,-89.9075403884016,0.0665466761397656,8.0253892370651,8.02511332918702,89.5248968908798
0.40581989422438,0.0283962311293403,4.65344125918219,4.6533546186291,89.650367501246,0.000211225313808658,0.129171696320262,-0.129171523619259,-89.9063082335691,0.0665487677470379,8.10279251321878,8.1025192239072,89.5294207045689
0.409732109813542,0.0284075045875907,4.69830840415698,4.69822252285427,89.6535689238159,0.000216079092577325,0.130419287957481,-0.130419108957093,-89.9050721261891,0.0665509016728955,8.18094324353518,8.18067254762287,89.533901197913
0.413682040238851,0.0284190022416238,4.74360833710185,4.74352320708287,89.6567383916762,0.000221016050548935,0.131678973144776,-0.131678787662888,-89.9038320808214,0.0665530788075309,8.25984866868919,8.25958054124711,89.5383387827474
0.417670049081719,0.0284307286538022,4.7893452370664,4.78926085043181,89.6598761945475,0.00022603739325653,0.132950870314611,-0.132950678164909,-89.9025881150359,0.0665553000610862,8.33951610019966,8.33925051653464,89.5427338669534
0.421696503428582,0.0284426884829667,4.83552332359128,4.83543967250829,89.6629826191864,0.000231144334785161,0.134235099090803,-0.134234900082706,-89.901340249488,0.0665575663642431,8.41995292114261,8.41968985679507,89.5470868544953
0.425761773904692,0.0284548864866782,4.88214685710438,4.88206393380599,89.6660579494093,0.000236338097408297,0.135531780301251,-0.135531574239844,-89.9000885080076,0.0665598786687096,8.50116658687223,8.50090601761392,89.5513981454569
0.429866234708228,0.0284673275233628,4.92922013932098,4.92913793610518,89.6691024661181,0.000241619911217918,0.136841035990827,-0.136840822676793,-89.898832917682,0.0665622379476587,8.58316462574977,8.58290652758153,89.5556681360787
0.434010263644744,0.0284800165546103,4.97674751364789,4.97666602287692,89.672116447324,0.000246991013720698,0.138162989434415,-0.138162768663969,-89.897573508945,0.0665646451963487,8.66595463988035,8.66569898902989,89.5598972187928
0.438194242161944,0.0284929586475064,5.02473336559174,5.02465257969129,89.6751001681721,0.000252452649409092,0.139497765150102,-0.139497536714928,-89.8963103156676,0.0665671014326777,8.74954430585792,8.74929107877761,89.5640857822591
0.442418555384792,0.0285061589769844,5.07318212317127,5.07310203462979,89.6780539009647,0.000258006069309177,0.14084548891253,-0.140845252599716,-89.8950433752487,0.0665696076976713,8.83394137551826,8.83369054888298,89.5682342114008
0.446683592150963,0.0285196228282872,5.12209825733393,5.12201885870181,89.6809779151853,0.000263652530496121,0.142206287766405,-0.142206043358377,-89.8937727287105,0.0665721650561641,8.91915367670046,8.91890522740538,89.5723428874387
0.450989745046635,0.0285333555994572,5.17148628237654,5.1714075662654,89.6838724775214,0.000269393295584171,0.143580290040161,-0.143580037314624,-89.8924984207936,0.0665747745973595,9.0051891140166,9.0049430191751,89.576412187926
0.455337410442625,0.0285473628038616,5.22135075637033,5.22127271545223,89.686737851888,0.000275229632188157,0.144967625359795,-0.144967364089672,-89.8912205000545,0.0665774374354063,9.09205566963008,9.09181190657159,89.580442486783
0.459726988530872,0.0285616500728676,5.27169628159013,5.2716189085969,89.6895742994497,0.000281162812352698,0.146368424662861,-0.14636815461623,-89.8899390189643,0.0665801547101182,9.17976140404248,9.17951995031041,89.5844341543302
0.464158883361278,0.0285762231584728,5.3225275049481,5.32245079267052,89.6923820786433,0.00028719411194062,0.147782820212627,-0.147782541152667,-89.8886540340147,0.0665829275875446,9.26831445688925,9.26807529023886,89.5883875573224
0.468633502878895,0.0285910879360791,5.37384911843167,5.37377305971879,89.6951614452002,0.00029332481000485,0.149210945612406,-0.14921065729734,-89.8873656058173,0.066585757260753,9.35772304774412,9.35748614614051,89.5923030589814
0.473151258961481,0.0286062504072803,5.42566585954601,5.4255904473044,89.6979126521679,0.000299556188112604,0.150652935820058,-0.150652638003098,-89.8860737992116,0.0665886449503568,9.44799547693266,9.44776081854868,89.5961810190298
0.477712567457404,0.0286217167027806,5.47798251176102,5.47790773895404,89.7006359499315,0.00030588952964149,0.152108927162655,-0.152108619591953,-89.8847786833717,0.0665915919053761,9.53914012635476,9.53890768956902,89.6000217937225
0.482317848223931,0.0286374930853308,5.53080390496276,5.53072976460983,89.7033315862349,0.000312326119030669,0.153579057351332,-0.153578739769928,-89.8834803319176,0.0665945994038824,9.6311654603165,9.63093522371134,89.6038257358798
0.486967525165863,0.0286535859527372,5.5841349159096,5.58406140108549,89.7059998062021,0.000318867241003138,0.155063465496306,-0.15506313764208,-89.8821788230255,0.0665976687538379,9.72408002637122,9.72385196873072,89.6075931949182
0.491662026274564,0.0286700018409657,5.63798046869288,5.63790757252696,89.708640852358,0.000325514179733488,0.156562292122075,-0.156561953727707,-89.8808742395454,0.066600801293769,9.81789245617017,9.81766655647818,89.6113245168832
0.496401783667352,0.0286867474273384,5.69234553520236,5.69227325087792,89.7112549646482,0.000332268217999554,0.158075679182802,-0.158075329975728,-89.8795666691116,0.0666039983936399,9.91261146632273,9.91238770376092,89.6150200444797
0.501187233627272,0.028703829533778,5.74723513559636,5.74716345634987,89.7138423804595,0.000339130636264494,0.159603770077875,-0.159603409780251,-89.8782562042651,0.0666072614556481,10.0082458592664,10.0080242132123,89.6186801171033
0.506018816643262,0.0287212551300932,5.80265433877675,5.80258325789715,89.7164033346404,0.000346102711734736,0.161146709667659,-0.161146337996325,-89.8769429425712,0.0666105919150342,10.1048045241465,10.1045849741717,89.622305070871
0.510896977450693,0.028739031337466,5.85860826286873,5.85853777369674,89.7189380595194,0.00035318571735912,0.162704644289425,-0.162704260955875,-89.8756269867435,0.0666139912410281,10.2022964377065,10.2020789635745,89.625895238651
0.515822165072306,0.0287571654318941,5.91510207570558,5.91503217163295,89.7214467849257,0.000360380920794552,0.164277721773479,-0.164277326483835,-89.8743084447655,0.0666174609377263,10.3007306651873,10.3005152468519,89.629450950093
0.520794832859546,0.0287756648477904,5.9721409953183,5.97207166978713,89.7239297382076,0.000367689583306863,0.165866091459473,-0.165865683914463,-89.8729874300197,0.0666210025449486,10.4001163612384,10.3999029788416,89.6329725316582
0.525815438534293,0.0287945371816762,6.02973029043036,6.02966153693239,89.726387144251,0.000375112958637451,0.167469904212914,-0.167469484107854,-89.8716640614137,0.0666246176392497,10.5004627708379,10.5002514047083,89.6364603066482
0.530884444230988,0.0288137901958926,6.08787528095742,6.08780709303333,89.7288192254989,0.000382652291815608,0.169089312441869,-0.169088879466651,-89.8703384635088,0.0666283078349162,10.6017792302247,10.6015698608752,89.6399145952341
0.536002316539179,0.0288334318224932,6.14658133851228,6.14651370975097,89.7312262019691,0.000390308817905984,0.170724470113864,-0.170724023952947,-89.8690107666546,0.0666320747849164,10.7040751678398,10.7038677759665,89.6433357144854
0.541169526546464,0.0288534701671949,6.20585388691492,6.20578681095285,89.733608291272,0.000398083760707737,0.172375532772981,-0.17237507310539,-89.8676811071237,0.0666359201819811,10.8073601052801,10.8071546717599,89.6467239783985
0.546386549881854,0.0288739135133939,6.26569840270792,6.26563187322835,89.7359657086292,0.000405978331415236,0.174042657557166,-0.174042184056497,-89.8663496272416,0.0666398457596481,10.9116436582621,10.9114401641511,89.650079697925
0.551653866759558,0.0288947703263354,6.32612041567703,6.32605442640936,89.7382986668902,0.000413993727191935,0.175726003215732,-0.17572551555016,-89.865016475529,0.0666438532934074,11.0169355375976,11.0167339641292,89.653403180999
0.55697196202318,0.0289160492573533,6.38712550937725,6.38706005409633,89.74060737655,0.000422131129689573,0.177425730127066,-0.177425227959362,-89.8636818068429,0.0666479446017643,11.1232455501799,11.1230458787635,89.6566947325653
0.562341325190349,0.0289377591482196,6.44871932166427,6.44865439418966,89.7428920457664,0.000430391703540986,0.179142000316559,-0.179141483304118,-89.8623457825091,0.0666521215474929,11.2305835999828,11.2303858122015,89.6599546546063
0.567762450497782,0.0289599090356076,6.51090754523139,6.5108431394267,89.7451528803764,0.000438776594733454,0.180874977474726,-0.180874445269592,-89.8610085704741,0.0666563860387853,11.3389596890703,11.3387637666794,89.6631832461693
0.573235836946771,0.0289825081556738,6.57369592815206,6.57363203792424,89.7473900839125,0.000447286928957345,0.182624826975554,-0.182624279224462,-89.8596703454456,0.0666607400305128,11.4483839186186,11.448189843544,89.6663808033927
0.578761988349121,0.0290055659486952,6.63709027442797,6.63702689372662,89.7496038576197,0.000455923809882197,0.184391715895059,-0.184391152239482,-89.8583312890363,0.0666651855254767,11.5588664899502,11.5586742442865,89.6695476195332
0.584341413373518,0.0290290920639284,6.7010964445429,6.70103356735955,89.751794400471,0.000464688317352278,0.186175813030058,-0.186175233106262,-89.8569915899135,0.0666697245758097,11.6704177055804,11.6702272715895,89.672683984991
0.589974625592356,0.0290530963644802,6.76572035602222,6.76565797638966,89.7539619091831,0.000473581505509667,0.187977288917161,-0.187976692356269,-89.85565144395,0.0666743592842415,11.7830479702759,11.7828593303849,89.6757901873364
0.59566214352901,0.0290775889323543,6.83096798399835,6.83090609598993,89.7561065782323,0.000482604400867408,0.189796315851984,-0.189795702280053,-89.8543110543695,0.0666790918055399,11.8967677921265,11.8965809289263,89.6788665113352
0.601404490705562,0.0291025800736259,6.89684536178197,6.89678395951087,89.7582285998696,0.000491758000283217,0.191633067908591,-0.191632436946692,-89.8529706319017,0.0666839243479968,12.0115877836289,12.0114026798728,89.6819132389734
0.607202195690988,0.0291280803237231,6.96335858143924,6.96329765905782,89.7603281641355,0.000501043268873874,0.19348772095915,-0.193487072223465,-89.8516303949324,0.0666888591748256,12.1275186627849,12.1273353013866,89.6849306494831
0.613055792149821,0.0291541004528204,7.03051379437511,7.03045334607417,89.7624054588753,0.000510461137832153,0.195360452693818,-0.195359785795747,-89.8502905696611,0.06669389860581,12.2445712542112,12.2443896182433,89.6879190193667
0.618965818891261,0.029180651471438,7.09831721192258,7.09825723193067,89.7644606697534,0.000520012502184739,0.197251442640865,-0.19725075718714,-89.8489513902529,0.0666990450187606,12.3627564902639,12.3625765629563,89.6908786224215
0.62493281991878,0.0292077446360765,7.16677510593829,7.16671558852102,89.7664939802677,0.000529698218467383,0.199160872187027,-0.199160167779841,-89.8476130989922,0.0667043008512963,12.4820854121761,12.4819071769144,89.6938097297636
0.630957344480193,0.0292353914550827,7.23589380940424,7.23583474886354,89.7685055717637,0.000539519102282283,0.201088924598071,-0.201088200835223,-89.8462759464459,0.0667096686023583,12.6025691712093,12.6023926115333,89.6967126098525
0.637039947118216,0.0292636036946079,7.30567971703582,7.30562110770928,89.7704956234481,0.000549475925826264,0.203035785039636,-0.203035041514681,-89.8449401916119,0.0667151508341027,12.7242190298194,12.7240441294215,89.6995875285141
0.643181187721509,0.0292923933847225,7.37613928589636,7.37608112215649,89.7724643124032,0.000559569415268873,0.205001640598266,-0.205000876900685,-89.8436061020853,0.0667207501736025,12.8470463628365,12.8468731055602,89.7024347489643
0.649381631576211,0.0293217728256758,7.44727903601799,7.44722131227154,89.7744118135996,0.000569800248093749,0.206986680302718,-0.206985896018103,-89.8422739542101,0.0667264693147373,12.9710626586594,12.9708910284977,89.705254531832
0.655641849417979,0.0293517545943347,7.51910555102914,7.51904826171634,89.7763382999095,0.000580169050316072,0.208991095145494,-0.20899028985574,-89.8409440332399,0.0667323110200505,13.0962795204653,13.096109501559,89.7080471351823
0.661962417484515,0.029382351550744,7.59162547878864,7.59156861838252,89.7782439421202,0.000590676393604173,0.211015078104615,-0.211014251388134,-89.8396166334998,0.0667382781227276,13.2227086674335,13.2225402440701,89.7108128145388
0.668343917568615,0.0294135768448697,7.66484553202649,7.66478909503214,89.7801289089463,0.000601322792343362,0.213058824165652,-0.213057975597605,-89.8382920585369,0.0667443735286964,13.3503619359856,13.3501950925976,89.7135518229056
0.674786937071714,0.0294454439235121,7.73877248899145,7.73871646994533,89.7819933670424,0.000612108700550067,0.215122530343993,-0.21512165949653,-89.8369706212861,0.066750600218619,13.4792512810405,13.4790860022037,89.7162644107901
0.681292069057961,0.0294779665373607,7.81341319410553,7.8133575875747,89.7838374810157,0.000623034508718498,0.217206395707361,-0.217205502149885,-89.8356526442253,0.0667569612500812,13.6093887772851,13.6092250477174,89.7189508262244
0.687859912308808,0.029511158748229,7.88877455862533,7.88871935920676,89.7856614134377,0.000634100540568424,0.219310621398592,-0.219309704698039,-89.8343384595305,0.0667634597598833,13.7407866204613,13.7406244250212,89.7216113147865
0.694491071378121,0.0295450349364951,7.9648635613105,7.96480876363032,89.7874653248565,0.000645307049659989,0.221435410658645,-0.221434470379782,-89.8330284092373,0.0667700989661979,13.8734571286694,13.8732964523545,89.7242461196223
0.701186156647837,0.0295796098087053,8.0416872490993,8.04163284781206,89.7892493738082,0.000656654215949932,0.2235809688499,-0.223580004555642,-89.8317228453901,0.0667768821710978,14.0074127436876,14.0072535716331,89.726855481466
0.707945784384138,0.0296148984052983,8.11925273779136,8.11919872757927,89.7910137168288,0.000668142142186022,0.225747503479671,-0.225746514731417,-89.8304221302031,0.0667838127628628,14.1426660323089,14.1425083497864,89.7294396386613
0.714770576794186,0.0296509161086704,8.1975672127377,8.19751358830994,89.7927585084649,0.00067977085024491,0.227935224224013,-0.227934210582006,-89.8291266362078,0.0667908942186335,14.2792296876948,14.2790734801105,89.7319988271814
0.721661162083388,0.0296876786512471,8.27663792953824,8.27658468563014,89.7944839012854,0.000691540277329553,0.230144342951775,-0.230143303975478,-89.827836746406,0.0667981301068773,14.4171165307463,14.4169617836398,89.7345332806501
0.728618174513228,0.0297252021238841,8.35647221474666,8.35641934611898,89.7961900458922,0.000703450272053111,0.232375073748903,-0.232374008997399,-89.8265528544214,0.0668055240901656,14.5563395114928,14.556186210536,89.737043230361
0.735642254459641,0.0297635029844327,8.43707746658294,8.43702496802111,89.7978770909307,0.000715500590426228,0.234627632943029,-0.234626541975442,-89.8252753646449,0.0668130799279425,14.6969117104995,14.6967598414946,89.7395289052976
0.742734048471967,0.029802598066476,8.5184611556535,8.51840902196684,89.799545183101,0.000727690891731529,0.236902239128311,-0.236901121504254,-89.8240046923774,0.0668208014793276,14.8388463402919,14.8386958891705,89.7419905321527
0.749894209332456,0.0298425045883275,8.60063082567915,8.60057905170008,89.8011944671673,0.000740020734256534,0.239199113190543,-0.239197968470585,-89.8227412639757,0.0668286927061578,14.9821567468002,14.9820076996216,89.7444283353478
0.757123396116361,0.0298832401622048,8.68359409423083,8.68354267481412,89.8028250859689,0.000752489570929722,0.241518478332531,-0.241517306078689,-89.8214855169909,0.0668367576759462,15.1268564108218,15.1267087537721,89.7468425370522
0.7644222742526,0.029924822803637,8.76735865347342,8.76730758349537,89.8044371804298,0.000765096744847913,0.243860560099753,-0.243859359876008,-89.8202379003012,0.0668450005650765,15.2729589495041,15.2728126688942,89.7492333572013
0.771791515585012,0.0299672709411061,8.85193227091748,8.85188154527514,89.8060308895687,0.000777841484656699,0.246225586406271,-0.246224357779113,-89.8189988742472,0.0668534256620113,15.4204781178453,15.4203332001103,89.751601013516
0.779231798434194,0.0300106034258583,8.93732279017928,8.93727240378964,89.8076063505087,0.000790722899829307,0.248613787560928,-0.248612530099925,-89.8177689107596,0.066862037370746,15.5694278102171,15.5692842419143,89.7539457215196
0.78674380765994,0.0300548395420728,9.02353813174899,9.02348807954819,89.8091636984863,0.000803739975822556,0.251025396293827,-0.251024109572216,-89.8165484934824,0.066870840214114,15.7198220619064,15.7196798297144,89.7562676945574
0.794328234724282,0.0300999990170963,9.11058629376735,9.1105365707098,89.8107030668616,0.000816891569108754,0.253460647783072,-0.253459331378386,-89.8153381178929,0.0668798388374953,15.8716750506782,15.8715341413954,89.7585671438132
0.801985777755135,0.0301461020320711,9.19847535281067,9.19842595386828,89.8122245871267,0.000830176402086784,0.255919779681803,-0.255918433176518,-89.8141382914156,0.0668890380123665,16.0250010983595,16.0248614989028,89.7608442783279
0.809717141610562,0.0301931692327188,9.28721346468463,9.28716438484596,89.8137283889154,0.00084359305785966,0.258403032145497,-0.258401655127709,-89.8129495335334,0.066898442640244,16.1798146724448,16.1796763698485,89.7630993050158
0.81752303794365,0.0302412217404255,9.3768088652266,9.37676009949598,89.8152146000113,0.000857139974919422,0.260910647859573,-0.260909239923705,-89.8117723758872,0.066908057756548,16.3361303877233,16.3359933691375,89.7653324286825
0.825404185268018,0.0302902811635524,9.46726987111684,9.46722141451354,89.8166833463574,0.000870815441671022,0.263442872067259,-0.263441432814796,-89.8106073623767,0.0669178885346303,16.4939630079283,16.4938272606178,89.7675438520411
0.833361309023956,0.0303403696090006,9.55860488069867,9.55855672825602,89.8181347520642,0.000884617590855038,0.265999952597752,-0.265998481638005,-89.8094550492507,0.0669279402899896,16.6533274474095,16.6531929587527,89.7697337757294
0.841395141645195,0.0303915096940918,9.65082237480766,9.65077452157218,89.8195689394182,0.000898544393862001,0.268582139894686,-0.268580636845586,-89.8083160051875,0.066938218484585,16.8142387728281,16.8141055303154,89.7719023983256
0.849506422626332,0.0304437245586629,9.74393091760994,9.74388335864042,89.8209860288905,0.000912593654882495,0.271189687044855,-0.271188151533778,-89.8071908113768,0.0669487287313128,16.9767122048758,16.9765801961084,89.774049916365
0.857695898590894,0.0304970378774698,9.8379391574499,9.83789188781655,89.822386139145,0.000926763004982837,0.273822849807261,-0.27382128147188,-89.8060800615838,0.0669594767985647,17.1407631200172,17.1406323327061,89.7761765243554
0.865964323360065,0.030551473872861,9.9328558277072,9.93280884249069,89.8237693870463,0.000941049896035671,0.27648188664244,-0.276480285131609,-89.8049843622111,0.0669704686150578,17.306407052257,17.3062774742214,89.7782824147929
0.874312458022073,0.0306070573277568,10.0286897476634,10.028643041954,89.8251358876678,0.000955451594530855,0.279167058742082,-0.279165423716755,-89.8039043323515,0.0669817102746036,17.473659694932,17.4735313140985,89.7803677781778
0.882741071002247,0.0306638135988703,10.1254498233784,10.1254033922747,89.8264857542999,0.000969965175280575,0.281878630058964,-0.281876961193136,-89.8028406038294,0.0669932080413679,17.6425369025285,17.6424097069294,89.7824328030287
0.891250938133745,0.0307217686302938,10.2231450485759,10.2230988871846,89.8278190984575,0.000984587515010622,0.284616867337172,-0.284615164318858,-89.8017938212325,0.0670049683548864,17.8130546925251,17.8129286702975,89.7844776758984
0.899842842728975,0.0307809489673301,10.3217845055404,10.3217386089745,89.8291360298878,0.000999315285817341,0.287382040142629,-0.287380302674869,-89.8007646419372,0.0670169978356241,17.9852292472623,17.9851043866467,89.7865025813884
0.908517575651687,0.0308413817706672,10.4213773660223,10.4213317294006,89.8304366565781,0.00101414494855155,0.290174420893942,-0.290172648695838,-89.7997537361165,0.0670293032904551,18.1590769158387,18.1589532051781,89.7885077021628
0.917275935389779,0.0309030948308325,10.5219328921546,10.5218875106007,89.8317210847632,0.00102907274605079,0.292994284893535,-0.292992477701318,-89.7987617867444,0.0670418917184278,18.3346142160347,18.3344916437728,89.7904932189634
0.926118728128793,0.0309661165830013,10.6234604373797,10.6234153060207,89.8329894189331,0.00104409469629925,0.295841910359115,-0.295840067927243,-89.7977894895834,0.0670547703167473,18.5118578362635,18.5117363909442,89.792459310623
0.93504676782612,0.0310304761220877,10.7259694473861,10.7259245613519,89.8342417618402,0.00105920658547252,0.298717578455442,-0.298715700557725,-89.7968375531609,0.0670679464868164,18.6908246375515,18.6907043078172,89.7944061540796
0.944060876285923,0.0310962032182014,10.8294694610565,10.8294248154785,89.835478214507,0.00107440396089568,0.301621573326432,-0.301619659757186,-89.7959066987323,0.0670814278406098,18.8715316555467,18.8714124301373,89.7963339243898
0.953161883234787,0.0311633283324283,10.933970111426,10.9339257014361,89.8366988762331,0.00108968212388331,0.304554182127556,-0.304552232702789,-89.7949976602341,0.0670952222071752,19.0539961025574,19.0538779703091,89.7982427947422
0.962350626398088,0.031231882632912,11.0394811266518,11.0394369473813,89.8379038446027,0.00110503612251776,0.307515695058595,-0.307513709617212,-89.7941111842184,0.0671093376394126,19.2382353696202,19.2381183194642,89.8001329364704
0.971627951577106,0.0313018980113275,11.1460123309935,11.1459683775722,89.839093215492,0.00112046074433241,0.310506405396708,-0.310504383801751,-89.7932480297748,0.0671237824209641,19.4242670285997,19.4241510495615,89.8020045190659
0.980994712726877,0.0313734070996722,11.2535736458053,11.2535299133601,89.8402670830762,0.00113595050890777,0.313526609529834,-0.313524551669744,-89.7924089684394,0.0671385650734009,19.6121088343192,19.6119939155166,89.8038577101907
0.990451772034801,0.03144644328744,11.3621750905387,11.3621315741925,89.8414255398368,0.00115149966040568,0.316576606990443,-0.316574512780346,-89.791594784085,0.0671536943636193,19.8017787267226,19.8016648573653,89.8056926756901
1,0.0315210407391001,11.4718267837575,11.4717834786282,89.8425686765689,0.00116710216002908,0.319656700489626,-0.31965456987264,-89.7908062727968,0.0671691793115188,19.9932948330703,19.9931820024584,89.8075095796042
1.00964027551345,0.0315972344120224,11.5825389441643,11.5824958453634,89.8436965823885,0.00118275167843029,0.322767195951534,-0.322765028900101,-89.7900442427304,0.0671850291977989,20.1866754701674,20.1865636676902,89.8093085841807
1.01937348593887,0.03167506007467,11.694321891639,11.6942789942705,89.8448093447393,0.00119844158804108,0.325908402548166,-0.325906199065402,-89.7893095139559,0.0672012535721651,20.3819391466265,20.3818283617615,89.811089849886
1.02920052719443,0.0317545543252596,11.807186048289,11.8071433474482,89.8459070494007,0.00121416495539797,0.329080632734543,-0.329078392855605,-89.7886029182769,0.0672178622616601,20.5791045651645,20.578994787476,89.8128535354169
1.03912230383517,0.0318357546107314,11.9211419395119,11.9210994302841,89.8469897804942,0.00122991453338653,0.332284202284218,-0.33228192607769,-89.7879252990389,0.0672348653793318,20.7781906249355,20.7780818440739,89.8145997977124
